year,month,is_weekend,상권_코드,상권_코드_명_x,AVG_00TMST,AVG_01TMST,AVG_02TMST,AVG_03TMST,AVG_04TMST,AVG_05TMST,AVG_06TMST,AVG_07TMST,AVG_08TMST,AVG_09TMST,AVG_10TMST,AVG_11TMST,AVG_12TMST,AVG_13TMST,AVG_14TMST,AVG_15TMST,AVG_16TMST,AVG_17TMST,AVG_18TMST,AVG_19TMST,AVG_20TMST,AVG_21TMST,AVG_22TMST,AVG_23TMST,MAN_FLOW_POP_CNT_10G,MAN_FLOW_POP_CNT_20G,MAN_FLOW_POP_CNT_30G,MAN_FLOW_POP_CNT_40G,MAN_FLOW_POP_CNT_50G,MAN_FLOW_POP_CNT_60GU,WMAN_FLOW_POP_CNT_10G,WMAN_FLOW_POP_CNT_20G,WMAN_FLOW_POP_CNT_30G,WMAN_FLOW_POP_CNT_40G,WMAN_FLOW_POP_CNT_50G,WMAN_FLOW_POP_CNT_60GU
2025,5,0,3130145,쌍문역둘리상점가,602.3908832,428.2892532,345.2483223,331.1535045,351.8946977,440.1124332,644.6005786,1433.834174,2157.356036,1984.373532,2152.764014,2253.213282,2323.604423,2334.566068,2377.869541,2514.271641,2609.067,2696.168236,2769.152223,2495.457386,2116.896791,1789.636891,1464.743982,987.5672627,2271.535832,2213.366155,2422.435655,2788.703264,3061.83185,5568.189205,2443.83655,2281.137136,2405.362782,3121.168741,3831.633391,7386.401918
2025,5,1,3130145,쌍문역둘리상점가,771.1691178,565.6932489,452.4343911,396.1965033,387.6499978,432.0554089,517.2844211,858.9383289,1295.140856,1748.741689,2166.876844,2292.593244,2384.103289,2430.282256,2387.721744,2329.980511,2388.070711,2420.107122,2290.019511,2168.801844,1988.2554,1728.082111,1426.022022,1060.729153,1918.322144,2238.166289,2508.052278,2804.756678,2995.392289,5314.1766,2157.674467,2231.891089,2316.031611,2692.710967,3356.053233,6719.225678
2025,6,0,3130145,쌍문역둘리상점가,611.1296881,443.6394652,358.4813714,339.5760895,353.7833643,438.7295505,643.6075819,1408.364379,2102.552943,1935.820848,2076.210486,2164.884814,2209.511457,2240.773343,2305.132852,2442.575933,2509.899595,2608.666367,2657.871429,2427.7745,2086.339557,1759.761481,1432.828229,979.6918814,2057.289143,2172.119281,2367.953714,2745.771605,3013.608495,5469.209524,2261.36119,2246.512014,2346.37429,3012.630286,3730.428352,7262.718986
2025,6,1,3130145,쌍문역둘리상점가,756.1714989,558.0031944,448.7494044,390.6538844,368.4271589,416.3730089,504.2192989,810.0747656,1228.046889,1644.846733,2034.8604,2149.168133,2271.573767,2298.339656,2271.345778,2201.187189,2298.794456,2325.969178,2249.512744,2185.952911,1974.312156,1706.223944,1379.866178,1029.086474,1748.509556,2200.164344,2460.191856,2719.783189,2903.508111,5083.587356,2013.688444,2215.276233,2258.253867,2592.473311,3222.872044,6379.012789
2025,7,0,3130145,쌍문역둘리상점가,618.0244796,453.4577378,354.9459861,337.8878948,357.2478457,456.7808978,681.2068052,1496.214439,2241.556874,2064.213526,2194.405474,2298.758865,2361.975643,2379.0053,2427.359926,2529.822926,2601.557078,2735.509187,2820.982513,2539.573687,2137.890913,1808.539965,1471.299991,1003.878926,2168.693983,2322.469213,2445.943083,2903.077313,3143.461152,5657.541326,2418.379678,2284.947517,2438.144313,3212.7068,3935.105448,7480.860283
2025,7,1,3130145,쌍문역둘리상점가,769.5590125,569.993825,460.3354662,405.7592738,390.9424538,430.7634525,518.9438888,844.54999,1269.758388,1670.811813,2088.30385,2214.54515,2306.821238,2371.15625,2340.03755,2235.9965,2302.32035,2348.853175,2244.917675,2151.767013,1935.16145,1692.132238,1376.529263,1034.044206,1689.177763,2260.375463,2476.48735,2790.51045,2970.321525,5173.1007,1973.255538,2202.888725,2275.007075,2608.7333,3264.834288,6538.757863
2025,8,0,3130145,쌍문역둘리상점가,626.5303676,448.3519267,360.1801471,342.3993529,361.1225957,458.55585,683.3444914,1426.596743,2070.068114,2026.26401,2173.023405,2281.161833,2332.516705,2335.867905,2387.445086,2491.394048,2561.3234,2688.297348,2773.620852,2531.323033,2136.076095,1813.424219,1478.502343,1011.249854,2098.861886,2307.637543,2470.103329,2894.285957,3135.637057,5630.041038,2317.4268,2302.265133,2420.799781,3123.772333,3870.762657,7415.739219
2025,8,1,3130145,쌍문역둘리상점가,782.625812,581.050423,466.362751,409.523051,391.779849,443.25671,540.808014,859.536464,1260.428,1714.80905,2099.3572,2253.72569,2351.57617,2417.39845,2363.99466,2274.71211,2313.60186,2376.83611,2298.29756,2185.28161,1989.80218,1742.65301,1401.83404,1068.47722,1748.62855,2322.91765,2573.93238,2856.41349,3023.29599,5244.34899,2027.85619,2255.6899,2319.80703,2661.15311,3311.70739,6622.95355
2025,9,0,3130145,쌍문역둘리상점가,621.5994809,442.4557059,364.472025,341.1797945,373.2131859,485.2963864,711.9915768,1644.48975,2452.636882,2247.962695,2306.700532,2415.795895,2480.5339,2524.897445,2588.068768,2767.483291,2903.118991,2984.03275,3112.566809,2791.485532,2320.247232,1960.533782,1600.108841,1112.842681,2439.55695,2420.593068,2610.392823,3099.688773,3364.735782,6062.592427,2662.124095,2557.077709,2641.723282,3466.022645,4271.395127,8179.057077
2025,9,1,3130145,쌍문역둘리상점가,845.9559075,618.7093513,499.5446213,437.4220013,414.8071663,469.62233,557.7320825,956.4009975,1399.600763,1950.436863,2294.79245,2422.100875,2547.235513,2585.046088,2551.238138,2514.205263,2577.51995,2618.709313,2561.167375,2399.576388,2130.652975,1884.712575,1536.490625,1242.448813,2049.457088,2472.979463,2740.539937,3133.373725,3292.55775,5682.190725,2276.384425,2460.221238,2491.771025,2972.1201,3630.774175,7190.848788
2025,10,0,3130145,쌍문역둘리상점가,666.3324857,477.7886713,381.319873,356.2638126,372.8467322,456.408627,635.3736304,1411.816841,2108.536957,2078.69737,2221.195674,2375.707148,2448.821391,2482.65213,2516.993083,2637.787343,2733.831487,2829.814361,2887.039313,2570.815435,2201.2695,1866.536565,1507.559165,1040.168023,2230.605674,2422.786926,2593.660317,3003.540926,3271.482835,5829.075417,2407.5355,2439.260452,2542.95213,3236.017357,3972.769052,7724.253539
2025,10,1,3130145,쌍문역둘리상점가,785.9675425,578.9525563,464.7745288,407.9413963,398.6893688,437.11541,505.0907738,839.9268325,1250.301088,1746.669488,2124.680013,2275.309613,2395.723288,2447.265463,2375.649875,2319.131025,2389.260388,2406.243175,2341.413913,2218.0884,1988.746225,1738.1597,1418.89455,1062.994255,1829.967813,2372.213688,2570.10875,2865.184475,3068.17045,5293.817738,2024.413425,2365.413988,2344.479,2697.863875,3313.272113,6673.954813
2025,11,0,3130145,쌍문역둘리상점가,645.235227,446.2651545,366.1397655,344.698664,385.336049,505.4951865,721.3108655,1690.288975,2593.97024,2466.995335,2464.969645,2580.61901,2649.912035,2713.351465,2784.41161,2955.5037,3129.53766,3215.29185,3287.68659,2888.85141,2398.272765,2040.50562,1663.340665,1093.758457,2716.175645,2581.762615,2769.987935,3251.975155,3527.53375,6405.68556,2910.74154,2667.742825,2785.41702,3712.13,4505.883975,8827.878275
2025,11,1,3130145,쌍문역둘리상점가,897.428363,647.242743,513.622663,448.004025,435.395422,486.273961,540.278424,938.69153,1475.25784,2080.51289,2459.97552,2637.93301,2804.59873,2813.31665,2711.41855,2688.8831,2759.65605,2799.88137,2654.01605,2491.06395,2263.3972,1968.3549,1628.57174,1217.70619,2224.93853,2666.8357,2936.37025,3324.36761,3471.88787,5979.06752,2436.18811,2620.20189,2658.00681,3247.80316,3828.61787,7596.06525
2025,12,0,3130145,쌍문역둘리상점가,699.4991035,477.8720752,402.3077809,371.5942743,405.7074643,530.8779374,794.048073,1810.442565,2731.997183,2565.222061,2551.825026,2687.050004,2763.256383,2809.958752,2883.332465,3113.862396,3296.904765,3363.590757,3414.986535,3003.932804,2493.237687,2115.239322,1755.094735,1154.479091,2765.608778,2727.536404,2934.918113,3445.951213,3732.684635,6678.749061,3036.97997,2881.767174,2929.493191,3870.438048,4683.476996,9159.435243
2025,12,1,3130145,쌍문역둘리상점가,929.7122888,656.1496313,528.8200525,463.9267513,444.8912425,512.4415938,606.892635,1015.434063,1541.522338,2166.980375,2481.575425,2671.191388,2826.768113,2848.774925,2720.415988,2741.100288,2834.042238,2831.189325,2698.555475,2505.582975,2264.806875,1991.294625,1665.444688,1257.767313,2307.096663,2715.4384,2974.695825,3397.542525,3545.637088,6106.708938,2513.356388,2651.503475,2667.458613,3308.226575,3930.2365,7799.045813
2025,1,0,3130146,쌍문시장(쌍문역골목시장),760.3223291,523.4908765,419.1708757,385.1563326,398.4627883,516.0976726,747.07213,1467.134187,2125.968478,2289.709478,2440.995239,2604.470726,2719.65713,2752.342022,2787.005174,2922.457639,3027.159361,3119.26613,3248.9686,2873.078209,2356.338674,2009.490917,1663.040648,1191.37073,2246.8872,2557.402126,2792.556296,3137.372004,3500.204078,6496.182561,2230.669922,2709.709704,2753.564213,3337.017574,4301.460191,8858.300465
2025,1,1,3130146,쌍문시장(쌍문역골목시장),932.4290838,666.920755,537.7645775,481.84445,456.6392425,523.4258788,620.662795,972.4048825,1503.00055,2054.076413,2475.725213,2621.626913,2814.701263,2833.813275,2734.691538,2706.991512,2753.52065,2817.416725,2713.106625,2438.418625,2192.868788,1954.018838,1653.90175,1280.092225,1943.17865,2673.56935,2938.944238,3211.4268,3509.42675,6386.284588,2025.088413,2830.864013,2732.871563,3069.136913,3955.477775,8316.691763
2025,2,0,3130146,쌍문시장(쌍문역골목시장),681.5971965,469.180927,381.1016025,348.170755,370.250683,494.560138,749.0073515,1575.459295,2287.071745,2429.70525,2511.06119,2628.00232,2738.185355,2767.72414,2818.054125,2995.826255,3144.111045,3238.413985,3414.52976,2997.46059,2401.31653,2035.28591,1699.05953,1181.108325,2441.13912,2627.37732,2809.43826,3214.59885,3552.746925,6418.089215,2505.24108,2827.77626,2857.636535,3571.531735,4532.510075,8771.366945
2025,2,1,3130146,쌍문시장(쌍문역골목시장),864.4021563,613.1944938,491.8365163,442.6650575,414.73643,463.9922,553.6372425,907.2153025,1439.858113,2020.485525,2416.080138,2559.525738,2727.210938,2726.833413,2667.638063,2628.193738,2687.390013,2762.491613,2663.629837,2396.605675,2164.22075,1910.2445,1618.951775,1242.450888,1959.224513,2582.328438,2852.79635,3165.641575,3384.000837,5893.12725,2250.493675,2674.40655,2643.18605,3104.617438,3790.746188,7608.50215
2025,3,0,3130146,쌍문시장(쌍문역골목시장),603.7044643,418.1841657,334.8661281,317.5401819,353.8792948,466.0876429,724.2707205,1657.910338,2471.6019,2225.680629,2360.4332,2487.884448,2575.199552,2595.114762,2620.924648,2805.802171,2924.484881,2951.921181,3054.219995,2704.128852,2221.26289,1876.07279,1551.648514,1019.841125,2656.527286,2404.202552,2584.058967,2948.785,3250.88071,5959.031976,2981.938224,2547.049033,2602.313305,3458.698324,4172.761067,8008.650719
2025,3,1,3130146,쌍문시장(쌍문역골목시장),842.648385,581.995126,464.531698,405.814704,410.363267,458.105778,542.39866,914.242158,1411.40657,1950.16458,2389.88145,2594.2296,2736.27212,2728.70223,2668.85413,2618.43975,2673.08824,2677.62595,2538.53066,2361.10388,2135.3003,1899.42966,1590.04585,1163.1225,2155.88913,2556.59887,2824.65094,3081.12829,3288.71654,5767.1049,2557.04443,2635.56588,2601.22536,3041.04534,3694.62014,7318.06165
2025,4,0,3130146,쌍문시장(쌍문역골목시장),641.6112909,427.4615373,344.5838423,323.29653,367.5419755,504.5177336,819.2924268,1952.369191,2908.906782,2536.497259,2548.720509,2637.379464,2792.923286,2781.441382,2808.893791,3092.68845,3277.752509,3364.426336,3643.067073,3204.558995,2519.130691,2131.850777,1770.66175,1135.63575,2854.923918,2800.945455,2943.711109,3304.390659,3609.305323,6474.907373,3057.166132,3040.415345,3028.493323,3879.584955,4674.002409,9263.206977
2025,4,1,3130146,쌍문시장(쌍문역골목시장),884.5828075,601.59478,486.5296075,425.0041775,432.8152938,480.3486238,589.0253875,995.0614425,1563.869775,2127.983075,2545.991325,2728.483513,2926.5108,2886.75205,2705.951587,2801.313725,2897.3751,2880.951863,2822.822763,2550.0891,2291.084775,2041.709563,1697.109075,1254.0071,2448.3019,2759.452263,2990.891888,3293.558213,3438.640625,6067.315513,2743.801312,2924.463563,2777.09875,3292.8364,3927.35125,7868.860138
2025,5,0,3130146,쌍문시장(쌍문역골목시장),642.5957795,439.2476836,352.5884532,331.7406191,363.1883177,473.9480182,746.622385,1694.012868,2528.165568,2277.156555,2420.729586,2547.233564,2654.640241,2638.289395,2667.111518,2867.204027,2989.700841,3051.191005,3169.481155,2849.911409,2359.868868,1993.904682,1631.691645,1075.670512,2758.178391,2534.407177,2700.524064,3070.422691,3342.562877,6117.601577,2979.083214,2690.758745,2746.212555,3559.018836,4289.599441,8314.273886
2025,5,1,3130146,쌍문시장(쌍문역골목시장),853.9318933,582.0435578,470.8379911,410.0945344,413.2101722,471.5584211,594.8546389,1011.733534,1517.951144,2108.1031,2508.617144,2664.205044,2801.951611,2794.151722,2669.775233,2707.080189,2772.757444,2789.985833,2660.770978,2490.870311,2234.656767,1962.338167,1636.087278,1199.033722,2384.6651,2632.017744,2856.205944,3178.049467,3365.968211,5967.648711,2659.113533,2698.932933,2681.124189,3157.890811,3856.205878,7785.060844
2025,6,0,3130146,쌍문시장(쌍문역골목시장),652.9381171,457.466159,368.1060186,342.1635271,370.2030824,485.7170252,763.4552995,1699.357169,2495.049848,2236.230752,2353.015814,2473.288586,2562.463495,2572.176671,2591.938576,2812.48471,2910.729376,2975.264224,3073.523224,2793.278543,2342.020319,1958.82091,1593.030481,1062.95464,2615.582738,2487.246524,2649.833829,3004.825262,3287.976848,6072.520486,2861.775024,2642.648133,2681.021538,3508.08079,4230.749181,8161.6561
2025,6,1,3130146,쌍문시장(쌍문역골목시장),829.42011,579.2991033,468.0920233,414.6849533,401.1324489,456.2120667,586.3533567,953.2125067,1442.035167,1971.042544,2385.9646,2534.492756,2658.718278,2657.016644,2592.645089,2584.229267,2627.806656,2633.790944,2512.552067,2414.406989,2206.074344,1904.808844,1577.703956,1149.878033,2170.4754,2502.456733,2767.835167,3059.400978,3270.672689,5787.289933,2428.397233,2565.794533,2569.3571,3015.638289,3670.961733,7323.852833
2025,7,0,3130146,쌍문시장(쌍문역골목시장),679.2582635,471.2151696,371.6766657,343.814717,379.867013,520.8737143,837.7274126,1914.711591,2811.143004,2544.560665,2597.494191,2673.876304,2808.217317,2769.748304,2810.013657,3029.600965,3177.92363,3327.132157,3562.621791,3157.192504,2562.514887,2139.744948,1769.600191,1149.069226,2689.28217,2825.345935,2937.677578,3356.669204,3664.502704,6583.759304,2894.380161,3006.085996,3012.863922,3843.192217,4670.623017,9260.098478
2025,7,1,3130146,쌍문시장(쌍문역골목시장),888.8764225,617.2011788,497.1932363,438.79541,441.4599538,486.966595,612.6027125,1017.359516,1563.782775,2108.61915,2537.502225,2697.195063,2904.987638,2853.414688,2672.964375,2712.51195,2780.168363,2825.833438,2774.584488,2522.765562,2274.490625,2005.732925,1675.1415,1256.23615,2236.965088,2778.702575,2990.0063,3311.813013,3485.67265,6070.825238,2478.937175,2865.34185,2780.16975,3226.537663,3908.709687,7845.997438
2025,8,0,3130146,쌍문시장(쌍문역골목시장),697.6509424,470.4794971,382.1382805,354.5651067,390.7783029,534.0869976,851.48342,1880.357119,2696.869548,2524.1479,2618.680514,2705.156433,2828.3939,2765.432062,2797.223857,3033.012752,3155.815614,3325.542333,3627.880867,3227.218095,2578.958276,2166.601457,1793.669438,1175.176152,2684.735962,2905.45689,3029.405781,3428.515414,3733.671481,6603.382895,2885.803276,3112.6302,3077.365562,3807.393629,4677.980452,9290.70181
2025,8,1,3130146,쌍문시장(쌍문역골목시장),902.981148,623.960473,504.841222,445.429991,442.436227,505.663858,630.51546,1030.392733,1565.72544,2147.62983,2566.44998,2755.83168,2941.67107,2912.6418,2709.51017,2784.06056,2819.5913,2931.06968,2864.93951,2631.37953,2353.35038,2071.40171,1723.34637,1292.87,2296.67476,2859.28034,3081.02218,3391.56829,3567.72765,6189.70265,2538.83338,2969.29639,2833.03931,3325.88115,4010.60726,8055.54576
2025,9,0,3130146,쌍문시장(쌍문역골목시장),678.2416114,454.8538505,377.8793795,353.3602286,395.2347945,548.3617559,859.6591036,2097.839873,3101.322218,2619.583709,2656.359995,2723.129645,2879.319409,2847.327482,2924.682818,3217.963655,3459.518886,3568.511355,3933.584991,3436.553441,2683.0665,2249.8504,1867.349791,1275.847841,2886.175568,2992.278641,3113.690659,3556.894595,3888.83145,6921.741786,3184.265873,3335.222845,3229.718736,4020.785227,4918.017241,9877.465364
2025,9,1,3130146,쌍문시장(쌍문역골목시장),933.7587675,633.9370913,518.1058563,461.4219338,452.587685,498.6297363,629.4888288,1082.532638,1650.404163,2274.873338,2627.884213,2806.221675,2976.2148,2926.237462,2840.164413,2866.236075,3028.758863,3172.775313,3074.5766,2814.058563,2451.119338,2164.092125,1811.00835,1418.545325,2449.618663,2955.199788,3120.430925,3527.638625,3727.942163,6452.6483,2631.40965,3180.168275,2933.803488,3494.046138,4276.9272,8473.48005
2025,10,0,3130146,쌍문시장(쌍문역골목시장),716.9458735,486.9432861,391.3305939,364.4639748,390.448243,511.1275987,755.8843396,1737.494942,2573.632952,2405.769687,2534.680457,2683.909087,2805.188813,2809.397061,2849.39273,3041.615365,3237.818517,3335.299452,3521.801639,3094.804709,2531.7374,2124.594883,1729.602639,1172.648861,2735.345661,2839.106791,2961.21233,3368.986548,3671.710796,6551.036343,2960.447135,3098.23923,3007.415843,3771.173987,4549.783157,9058.396926
2025,10,1,3130146,쌍문시장(쌍문역골목시장),869.0262438,603.9520325,487.6308738,433.33904,430.6307388,464.3536975,577.0722425,980.318175,1476.747775,2054.245863,2436.404338,2611.375925,2783.926225,2779.876025,2672.890363,2675.402238,2852.077063,2863.581625,2726.27055,2537.09665,2276.319338,1980.111138,1644.859638,1206.211379,2259.875338,2740.7145,2933.664163,3226.062075,3432.72985,6032.324738,2438.755413,2903.873075,2700.056775,3199.176075,3835.975238,7818.723625
2025,11,0,3130146,쌍문시장(쌍문역골목시장),690.9326015,452.364197,372.268997,353.745302,400.2270105,545.572171,839.558542,2071.166875,3135.888555,2698.23753,2715.531965,2795.296725,2945.52259,2959.760955,3012.18421,3294.23337,3585.631305,3650.48092,3956.447315,3426.92287,2682.72893,2256.76122,1864.031495,1205.466085,3021.78335,3029.036875,3139.44073,3579.02096,3905.79171,7115.613335,3280.616375,3379.874505,3243.442705,4119.684,4978.81744,10113.80555
2025,11,1,3130146,쌍문시장(쌍문역골목시장),946.403049,634.950889,510.325669,460.478217,452.554472,508.901537,598.803157,1028.129948,1643.42532,2258.7421,2688.55309,2923.34278,3083.75171,3057.17178,2954.5802,2962.30981,3091.5899,3211.48458,3064.49025,2816.32097,2490.65411,2171.0421,1826.50149,1325.98819,2534.64102,3022.32609,3192.75014,3586.677,3793.56539,6513.05011,2690.50685,3202.20379,3006.40588,3556.76326,4290.42983,8467.07112
2025,12,0,3130146,쌍문시장(쌍문역골목시장),726.006717,483.2727817,402.5313691,370.0443774,411.0256091,543.8523943,873.0697278,2057.138704,3072.647126,2672.618096,2686.045791,2789.380243,2936.472391,2945.145409,2997.317396,3296.62023,3570.394283,3618.575322,3857.615974,3360.910326,2659.840265,2228.752613,1855.70177,1213.500135,2971.508891,3027.570691,3159.45133,3594.733304,3918.811061,7074.667317,3270.971339,3352.702652,3226.50937,4096.196526,4937.382026,9962.318717
2025,12,1,3130146,쌍문시장(쌍문역골목시장),940.4804375,631.4165388,514.978835,463.0819675,452.18943,500.8915213,629.8064863,1061.7068,1617.49755,2241.755438,2603.113888,2802.249163,2994.3192,2986.169338,2875.091075,2899.124425,3021.796513,3082.987638,2928.677238,2678.0868,2386.07715,2087.775813,1782.251363,1296.180538,2453.470188,2915.955038,3145.123738,3511.802163,3708.976425,6394.703763,2595.8475,3085.392288,2902.3695,3452.8079,4161.8936,8245.212063
